ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A306746,"https://petharbor.com/detail.asp?ID=A306746&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306746&LOCATION=SNCR,miles,Male,tan & white,pit bull terrier mix,2 months old,11.4,S 28,False,False,,2,,,2023-11-07,"Meet Miles! This pup originally came to the Shelter after being passed between a few different individuals. He was in a home for a brief period of time with a woman and some dogs. He did well with the dogs and enjoyed playing. A home with a playful resident dog is likely a fit. Any resident dogs are encouraged to meet prior to adoption. Miles can be mouthy when overstimulated and/or excited. This is typical puppy behavior but can be alarming for children who are not used to puppies. Adopters will need to manage this behavior by teaching alternative behaviors that are more appreciated such as playing with toys and engaging with people in a safer way. Due to his mouthing, Miles is not recommended for an adoptive home with young children unless adopters are able to directly oversee any and all interactions to ensure they are safe. We do not have any history of Miles with cats. A home with kitties may be a fit with a slow introduction and management. Miles is not house trained. Adopters will need to commit to a positive reinforcement based training to help Miles learn about the world and how to interact with individuals in a safe and positive manner.",2023-11-24
A306752,"https://petharbor.com/detail.asp?ID=A306752&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306752&LOCATION=SNCR,zephyr,Female,black & tricolor,border collie mix,1 year,,S 11,False,True,1,,,,2023-11-07,"Meet Zephyr! Zephyr came to the Shelter as a stray so we do not have much history about her life outside the Shelter. She was originally timid when first arriving to the Shelter but has relaxed and staff have observed a more social side to this gal. She has met other dogs at the Shelter and enjoys playing with them. Zephyr can be tactile in play so any resident dogs are recommended to enjoy a rough and tumble, physical play style. Any resident dogs are required to meet at the Shelter prior to adoption. Zephyr will need above average mental and physical stimulation as she is a high energy dog. Adopters should anticipate committing to a positive reinforcement based training to work on life skills such as walking on leash, house training and thoughtful socialization with new people and animals. We do not have any history of Zephyr in a home with kids or cats.",2023-11-24
A306755,"https://petharbor.com/detail.asp?ID=A306755&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306755&LOCATION=SNCR,cody,Male,red & white,australian cattle dog mix,9 months old,40.7,S 03,False,False,,9,,,2023-11-07,"Meet cute little Cody! Cody came into the Shelter as a stray so we do not have any information about his life before the Shelter. Staff have observed that he has been polite, easy to leash up for walks and enjoys playing with toys. Cody has meet other dogs at the Shelter and has enjoyed playing. A home with a  playful resident dog is likely a fit. Adopters will be required to bring any resident dogs to meet prior to adoption. We do not have any history of Cody with cats or children. Cody is a high energy dog that will need above average mental and physical stimulation. Adopters will be required to commit to a positive reinforcement based training to work on life skills and manners such as house training and leash walking.",2023-11-24
A306765,"https://petharbor.com/detail.asp?ID=A306765&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306765&LOCATION=SNCR,tulip,Female,white & red,dachshund min and chihuahua - smooth coated,10 months old,9.25,S 13,False,True,,10,,,2023-11-07,"Meet Tulip! Tulip came to the Shelter as a stray. A good Samaritan found her hanging out on their front lawn and they brought her into the house. They attempted to find her guardian by posting her on social media but were not able to find them so they brought her to the Shelter. Tulip is a sweet, social gal. She tends to gravitate towards anyone in the room and soak up all the attention. She has met dogs and has done well. A home with another dog may be a fit provided they meet at the Shelter prior to adoption. Tulip tends to succeed around similarly sized (small) dogs as she becomes overwhelmed with rambunctious large dogs. We do not have any history of Tulip with cats or children. Tulip is still working on life skills and manners  such as house training and walking on leash. Adopters will have to commit to working with her through positive reinforcement based training to help her learn these skills and also to bond with her. Tulip is a big fan of cozy beds and dissecting squeaky toys. We have observed that Tulip has some hairloss and inflammation of the skin around her eyes, armpits and muzzle. Our veterinary staff have started her on some medication but adopters should anticipate following up with their veterinarian after adoption with any questions or concerns.",2023-11-24
A306866,"https://petharbor.com/detail.asp?ID=A306866&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306866&LOCATION=SNCR,gump,Male,chocolate,labrador retriever and german shorthaired pointer,1 year,76.3,S 17,False,False,1,,,,2023-11-11,"Meet Gump! Gump came to the Shelter as a stray found on Corralitos Road in Watsonville. Gump has been an outgoing, tennis ball loving goofball since arriving at the Shelter. He is looking for an active adopter that will play fetch with him and keep up with his need for above average daily mental and physical stimulation. Staff have observed that he pulls on leash. He will need an adopter to commit to positive reinforcement based training to help Gump learn some leash walking manners that will help to make walks more enjoyable for both ends of the leash. Gump has met other dogs at the Shelter and enjoys some rough and tumble. A home with another playful, active dog is likely a fit provided there is an introduction prior to adoption. We do not have any history of Gump in a home, with cats, or with children. If you are looking for a big dog with the energy to match – come meet Gump!",2023-11-24
A306931,"https://petharbor.com/detail.asp?ID=A306931&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306931&LOCATION=SNCR,tamera,Female/Spayed,brown & white,rhodesian ridgeback mix,10 years old,51.0,S 01,True,True,10,,,,2023-11-14,"Tamera came to the Shelter as a transfer from our friends at Sacramento SPCA. She had been at the Shelter since August and needed a bit of a change of scenery. Tamera has been an easy keep since arriving at the Shelter. Here is what we know about her from her previous home, our friends at Sacramento SPCA, and our observations at the Shelter:-was indoors in her previous home-house trained-slept in her dog bed at night-left alone for 3 to 4 hours per day and was fine free roaming in the home-favorite activity was walking-knows “sit”, “stay” and “come”-lived with other dogs in her previous home-lived with children in her previous home of various ages-enjoys meeting new people at the Shelter-has been non-reactive to other dogs at the Shelter -enjoys puppachinos!Tamera is ready to enjoy her retirement life in Santa Cruz County. A home with another dog may be a fit. Any resident dogs are required to meet prior to adoption. A home with dog-savvy cats may be a fit with a slow introduction and management. Any kids should meet at the Shelter prior to adoption. Tamera is looking for an adopter to bond with through positive reinforcement based training. She has lots of skills to show off so far but also wants to prove that old dogs CAN learn new tricks! ",2023-11-24
A306932,"https://petharbor.com/detail.asp?ID=A306932&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306932&LOCATION=SNCR,junior mint,Male/Neutered,tan & white,redbone coonhound mix,3 years old,53.0,S 02,True,False,3,,,,2023-11-14,Meet Junior Mint! This fresh treat came to the Shelter as a transfer from our friends at Sacramento SPCA. Junior Mint originally came into their organization as a stray so we don’t have any history of him in a home. Here is what we know about this guy: -energetic!-enjoys a game of fetch-appears to be house trained-loves brain stimulating activities like snuffle matts and +R trainingJunior Mint has met dogs at the Shelter and may enjoy a canine companion. Any resident dogs in the home should meet prior to adoption. He spent a bit of time in a foster home that had a kitty. We learned that a feline free home would be best for this guy. A home with kids may be appropriate! Adopters are highly recommended to bond with Junior Mint through positive reinforcement based training to help him learn life skills and manners!,2023-11-24
A307013,"https://petharbor.com/detail.asp?ID=A307013&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307013&LOCATION=SNCR,cow,Male,black,border collie and pit bull terrier,1 year,55.6,S 20,False,False,1,,,,2023-11-15,"Meet Cow! This sweet fluffy, stocky guys is named after the Highland Cows that he has a resemblance to. Cow has been a charming boy since arriving at the Shelter. He enjoys meeting new people and exploring on walks with them. Cow has met other dogs at the Shelter and has solicited play. A home with another playful dog is likely a fit provided they meet at the Shelter prior to adoption. We do not have any history of Cow with cats or children.",2023-11-24
A307092,"https://petharbor.com/detail.asp?ID=A307092&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307092&LOCATION=SNCR,wrinkles,Female,red & white,queensland heeler and australian cattle dog,3 months old,9.5,S 07,False,True,,3,,,2023-11-18,"Meet the heeler pups! These adorable herding breed juveniles were a product of an accidental litter. They have been hanging in out in a foster home since birth and are quite healthy, playful pups. Dad is a purebred Queensland Heeler and mom is a Queensland x Australian Cattle dog mix. These pups were around people and other dogs since birth. Adopters are highly recommended to do some breed research prior to adopting. Herding breed dogs often need above average mental and physical stimulation to ensure that their needs are met on a daily basis. Adopters will be required to work with these puppies through positive reinforcement based training to bond with them and help them learn life skills and manners. These puppies are still getting the hang of house training.  ",2023-11-24
A307098,"https://petharbor.com/detail.asp?ID=A307098&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307098&LOCATION=SNCR,nibbler,Female,red & white,queensland heeler and australian cattle dog,3 months old,13.7,S 07,False,True,,3,,,2023-11-18,"Meet the heeler pups! These adorable herding breed juveniles were a product of an accidental litter. They have been hanging in out in a foster home since birth and are quite healthy, playful pups. Dad is a purebred Queensland Heeler and mom is a Queensland x Australian Cattle dog mix. These pups were around people and other dogs since birth. Adopters are highly recommended to do some breed research prior to adopting. Herding breed dogs often need above average mental and physical stimulation to ensure that their needs are met on a daily basis. Adopters will be required to work with these puppies through positive reinforcement based training to bond with them and help them learn life skills and manners. These puppies are still getting the hang of house training.  ",2023-11-24
A307100,"https://petharbor.com/detail.asp?ID=A307100&LOCATION=SNCR&searchtype=ADOPT&friends=1&samaritans=1&nosuccess=0&rows=26&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&bgcolor=white&text=black&link=blue&alink=purple&vlink=purple&fontface=arial&fontsize=10&col_hdr_bg=silver&col_hdr_fg=black&col_bg=white&col_fg=black&SBG=silver&miles=200&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307100&LOCATION=SNCR,portia,Female,tan & black,belgian malinois,10 months old,54.0,S 04,False,True,,10,,,2023-11-16,Meet Portia. This sleek Belgian Mal mix came to the Shelter as a stray. She is looking for an active adopter to help fulfill her daily needs of stimulation physically through walks and play as well as mentally through positive reinforcement based training. Portia would likely enjoy a home with another dog to run around with. The added enrichment would help to fill Portia’s cup of daily activities and keep her happy. We do not have any history of Portia with kids or cats. Portia is still learning life skills and manners such as potty training and walking nicely on leash.,2023-11-24
