ID,InfoLink,ImageLink,Name,Gender,Color,Breed,Age,Weight,Located,Treated,FemaleGender,AgeYear,AgeMonth,AgeWeek,AgeDay,ShelterSince,Comment,ScrapedOn
A306887,"https://petharbor.com/detail.asp?ID=A306887&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306887&LOCATION=SNCR, ,Male,gray,boston terrier,2 months old,6.1,FOSTER,False,False,,2,,,2023-11-12,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-24
A306931,"https://petharbor.com/detail.asp?ID=A306931&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306931&LOCATION=SNCR,tamera,Female/Spayed,brown & white,rhodesian ridgeback mix,10 years old,51.0,S 01,True,True,10,,,,2023-11-14,"Tamera came to the Shelter as a transfer from our friends at Sacramento SPCA. She had been at the Shelter since August and needed a bit of a change of scenery. Tamera has been an easy keep since arriving at the Shelter. Here is what we know about her from her previous home, our friends at Sacramento SPCA, and our observations at the Shelter:-was indoors in her previous home-house trained-slept in her dog bed at night-left alone for 3 to 4 hours per day and was fine free roaming in the home-favorite activity was walking-knows “sit”, “stay” and “come”-lived with other dogs in her previous home-lived with children in her previous home of various ages-enjoys meeting new people at the Shelter-has been non-reactive to other dogs at the Shelter -enjoys puppachinos!Tamera is ready to enjoy her retirement life in Santa Cruz County. A home with another dog may be a fit. Any resident dogs are required to meet prior to adoption. A home with dog-savvy cats may be a fit with a slow introduction and management. Any kids should meet at the Shelter prior to adoption. Tamera is looking for an adopter to bond with through positive reinforcement based training. She has lots of skills to show off so far but also wants to prove that old dogs CAN learn new tricks! ",2023-11-24
A306932,"https://petharbor.com/detail.asp?ID=A306932&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A306932&LOCATION=SNCR,junior mint,Male/Neutered,tan & white,redbone coonhound mix,3 years old,53.0,S 02,True,False,3,,,,2023-11-14,Meet Junior Mint! This fresh treat came to the Shelter as a transfer from our friends at Sacramento SPCA. Junior Mint originally came into their organization as a stray so we don’t have any history of him in a home. Here is what we know about this guy: -energetic!-enjoys a game of fetch-appears to be house trained-loves brain stimulating activities like snuffle matts and +R trainingJunior Mint has met dogs at the Shelter and may enjoy a canine companion. Any resident dogs in the home should meet prior to adoption. He spent a bit of time in a foster home that had a kitty. We learned that a feline free home would be best for this guy. A home with kids may be appropriate! Adopters are highly recommended to bond with Junior Mint through positive reinforcement based training to help him learn life skills and manners!,2023-11-24
A307013,"https://petharbor.com/detail.asp?ID=A307013&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307013&LOCATION=SNCR,cow,Male,black,border collie and pit bull terrier,1 year,55.6,S 20,False,False,1,,,,2023-11-15,"Meet Cow! This sweet fluffy, stocky guys is named after the Highland Cows that he has a resemblance to. Cow has been a charming boy since arriving at the Shelter. He enjoys meeting new people and exploring on walks with them. Cow has met other dogs at the Shelter and has solicited play. A home with another playful dog is likely a fit provided they meet at the Shelter prior to adoption. We do not have any history of Cow with cats or children.",2023-11-24
A307092,"https://petharbor.com/detail.asp?ID=A307092&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307092&LOCATION=SNCR,wrinkles,Female,red & white,queensland heeler and australian cattle dog,3 months old,9.5,S 07,False,True,,3,,,2023-11-18,"Meet the heeler pups! These adorable herding breed juveniles were a product of an accidental litter. They have been hanging in out in a foster home since birth and are quite healthy, playful pups. Dad is a purebred Queensland Heeler and mom is a Queensland x Australian Cattle dog mix. These pups were around people and other dogs since birth. Adopters are highly recommended to do some breed research prior to adopting. Herding breed dogs often need above average mental and physical stimulation to ensure that their needs are met on a daily basis. Adopters will be required to work with these puppies through positive reinforcement based training to bond with them and help them learn life skills and manners. These puppies are still getting the hang of house training.  ",2023-11-24
A307098,"https://petharbor.com/detail.asp?ID=A307098&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307098&LOCATION=SNCR,nibbler,Female,red & white,queensland heeler and australian cattle dog,3 months old,13.7,S 07,False,True,,3,,,2023-11-18,"Meet the heeler pups! These adorable herding breed juveniles were a product of an accidental litter. They have been hanging in out in a foster home since birth and are quite healthy, playful pups. Dad is a purebred Queensland Heeler and mom is a Queensland x Australian Cattle dog mix. These pups were around people and other dogs since birth. Adopters are highly recommended to do some breed research prior to adopting. Herding breed dogs often need above average mental and physical stimulation to ensure that their needs are met on a daily basis. Adopters will be required to work with these puppies through positive reinforcement based training to bond with them and help them learn life skills and manners. These puppies are still getting the hang of house training.  ",2023-11-24
A307100,"https://petharbor.com/detail.asp?ID=A307100&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307100&LOCATION=SNCR,portia,Female,tan & black,belgian malinois,10 months old,54.0,S 04,False,True,,10,,,2023-11-16,Meet Portia. This sleek Belgian Mal mix came to the Shelter as a stray. She is looking for an active adopter to help fulfill her daily needs of stimulation physically through walks and play as well as mentally through positive reinforcement based training. Portia would likely enjoy a home with another dog to run around with. The added enrichment would help to fill Portia’s cup of daily activities and keep her happy. We do not have any history of Portia with kids or cats. Portia is still learning life skills and manners such as potty training and walking nicely on leash.,2023-11-24
A307110,"https://petharbor.com/detail.asp?ID=A307110&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307110&LOCATION=SNCR,sprite,Female,red & brown,pekingese mix,1 year,12.6,S 12,False,True,1,,,,2023-11-17,"Meet Sprite! Sprite came to the Shelter as a stray. This sweet Pekingese mix was found by a good Samaritan. Since arriving at the Shelter, she has been a busy body – full of energy and enjoys playing with a variety of toys. Although small in size, Sprite would thrive in a home with adequate mental and physical stimulation. Sprite has met dogs at the Shelter and can be a bit intense in the initial greeting but then coexists nicely. A home with another dogs is likely a fit provided they meet at the Shelter prior to adoption. We do not have any history of Sprite with kids or cats. Sprite is looking for an adopter that can commit to positive reinforcement based training to help her learn life skills and manners such as potty training and leash walking.",2023-11-24
A307128,"https://petharbor.com/detail.asp?ID=A307128&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307128&LOCATION=SNCR,dylan,Male/Neutered,black,terrier mix,,12.25,S DQ06,True,False,,,,,2023-11-18,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-24
A307131,"https://petharbor.com/detail.asp?ID=A307131&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307131&LOCATION=SNCR, ,Female/Spayed,tan & black,pug,,23.3,S DQ04,True,True,,,,,2023-11-18,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-24
A307142,"https://petharbor.com/detail.asp?ID=A307142&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307142&LOCATION=SNCR, ,Male,tan,pit bull terrier,2 years,73.1,S DI02,False,False,2,,,,2023-11-18,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-24
A307160,"https://petharbor.com/detail.asp?ID=A307160&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307160&LOCATION=SNCR,rusty,Male,tan,australian cattle dog,3 years old,,S 36,False,False,3,,,,2023-11-20,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-24
A307205,"https://petharbor.com/detail.asp?ID=A307205&LOCATION=SNCR&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307205&LOCATION=SNCR, ,Male,red merle,queensland heeler,2 years,32.0,S 26,False,False,2,,,,2023-11-20,Santa Cruz County Animal Shelter - Santa Cruz at (831) 454-7303,2023-11-24
A307221,"https://petharbor.com/detail.asp?ID=A307221&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307221&LOCATION=SNCR1, ,Male,white & black,shih tzu,2 years,,W 01,False,False,2,,,,2023-11-21,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-11-24
A307261,"https://petharbor.com/detail.asp?ID=A307261&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307261&LOCATION=SNCR1,thor,Male,white,siberian husky,,73.0,W 04,False,False,,,,,2023-11-22,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-11-24
A307262,"https://petharbor.com/detail.asp?ID=A307262&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307262&LOCATION=SNCR1, ,Male,white,siberian husky,2 years,73.0,W 04,False,False,2,,,,2023-11-22,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-11-24
A307276,"https://petharbor.com/detail.asp?ID=A307276&LOCATION=SNCR1&searchtype=LOST&start=4&friends=1&samaritans=1&nosuccess=0&rows=32&imght=120&imgres=Detail&tWidth=200&view=sysadm.v_sncr&nobreedreq=1&bgcolor=ffffff&text=000000&fontface=arial&fontsize=10&col_hdr_bg=c0c0c0&SBG=c0c0c0&miles=20&shelterlist='SNCR','SNCR1'&atype=&where=type_DOG",https://petharbor.com/get_image.asp?RES=Detail&ID=A307276&LOCATION=SNCR1, ,Male,black & tan,german shepherd dog,1 year,45.0,W 11,False,False,1,,,,2023-11-22,Santa Cruz County Animal Shelter - Watsonville at (831) 454-7303,2023-11-24
